Source,Target,Weight,Publication Type,Publication Name,Title,Co-authors,Keywords
chem0068,bioc0416,0.0909090909091,Conference paper,Journal of Neuroimmunology,Anti-CD20 therapy down-regulates lesion formation and microglial activation in pattern I and pattern II rat models of multiple sclerosis,"Anthony DC, Dickens AM, Seneca N, Couch Y, Campbell S, Checa B, Kersemans V, Warren EA, Tredwell M, Sibson NR, Gouverneur V, Leppert D",[]
chem0068,bioc0541,0.0909090909091,Conference paper,Journal of Neuroimmunology,Anti-CD20 therapy down-regulates lesion formation and microglial activation in pattern I and pattern II rat models of multiple sclerosis,"Anthony DC, Dickens AM, Seneca N, Couch Y, Campbell S, Checa B, Kersemans V, Warren EA, Tredwell M, Sibson NR, Gouverneur V, Leppert D",[]
bioc0416,bioc0541,0.0909090909091,Conference paper,Journal of Neuroimmunology,Anti-CD20 therapy down-regulates lesion formation and microglial activation in pattern I and pattern II rat models of multiple sclerosis,"Anthony DC, Dickens AM, Seneca N, Couch Y, Campbell S, Checa B, Kersemans V, Warren EA, Tredwell M, Sibson NR, Gouverneur V, Leppert D",[]
gree0989,clme0845,0.142857142857,Journal article,Circulation,Age at menarche and risks of coronary heart and other vascular diseases in a large UK cohort.,"Canoy D, Beral V, Balkwill A, Wright FL, Kroll ME, Reeves GK, Green J, Cairns BJ","[u'Million Women Study Collaborators*', u'Humans', u'Cardiovascular Diseases', u'Coronary Disease', u'Hypertension', u'Risk Factors', u'Cohort Studies', u'Follow-Up Studies', u'Prospective Studies', u'Age Factors', u'Menarche', u'Adolescent', u'Middle Aged', u'Child', u'Great Britain', u'Female']"
clme0975,radi0003,0.125,Journal article,European Radiology,Metabolic response at repeat PET/CT predicts pathological response to neoadjuvant chemotherapy in oesophageal cancer,"Gillies RS, Middleton MR, Blesing C, Patel K, Warner N, Marshall REK, Maynard ND, Bradley KM, Gleeson FV",[]
engs0475,clph0059,0.5,Journal article,Pharm Res,Targeting of Liposomes via PSGL1 for Enhanced Tumor Accumulation,"Carlisle RC, Seymour LW, Coussios CC",[]
whgu0172,immd0237,0.0909090909091,Journal article,Chemistry and Biology,A photoreactive small-molecule probe for 2-oxoglutarate oxygenases.,"Rotili D, Altun M, Kawamura A, Wolf A, Fischer R, Leung IK, Mackeen MM, Tian YM, Ratcliffe PJ, Mai A, Kessler BM, Schofield CJ","[u'Cell Line', u'Cross-Linking Reagents', u'Dioxygenases', u'Enzyme Inhibitors', u'F-Box Proteins', u'Humans', u'Hydroxyquinolines', u'Jumonji Domain-Containing Histone Demethylases', u'Oxidoreductases', u'N-Demethylating', u'Photochemical Processes', u'Protein Structure', u'Tertiary', u'Small Molecule Libraries', u'Spectrometry', u'Mass', u'Matrix-Assisted Laser Desorption-Ionization']"
whgu0172,cschof,0.0909090909091,Journal article,Chemistry and Biology,A photoreactive small-molecule probe for 2-oxoglutarate oxygenases.,"Rotili D, Altun M, Kawamura A, Wolf A, Fischer R, Leung IK, Mackeen MM, Tian YM, Ratcliffe PJ, Mai A, Kessler BM, Schofield CJ","[u'Cell Line', u'Cross-Linking Reagents', u'Dioxygenases', u'Enzyme Inhibitors', u'F-Box Proteins', u'Humans', u'Hydroxyquinolines', u'Jumonji Domain-Containing Histone Demethylases', u'Oxidoreductases', u'N-Demethylating', u'Photochemical Processes', u'Protein Structure', u'Tertiary', u'Small Molecule Libraries', u'Spectrometry', u'Mass', u'Matrix-Assisted Laser Desorption-Ionization']"
immd0237,cschof,0.0909090909091,Journal article,Chemistry and Biology,A photoreactive small-molecule probe for 2-oxoglutarate oxygenases.,"Rotili D, Altun M, Kawamura A, Wolf A, Fischer R, Leung IK, Mackeen MM, Tian YM, Ratcliffe PJ, Mai A, Kessler BM, Schofield CJ","[u'Cell Line', u'Cross-Linking Reagents', u'Dioxygenases', u'Enzyme Inhibitors', u'F-Box Proteins', u'Humans', u'Hydroxyquinolines', u'Jumonji Domain-Containing Histone Demethylases', u'Oxidoreductases', u'N-Demethylating', u'Photochemical Processes', u'Protein Structure', u'Tertiary', u'Small Molecule Libraries', u'Spectrometry', u'Mass', u'Matrix-Assisted Laser Desorption-Ionization']"
immd0556,immd0024,0.0454545454545,Journal article,Proceedings of the National Academy of Sciences of USA,Perturbation of fetal liver hematopoietic stem and progenitor cell development by trisomy 21.,"Roy A, Cowan G, Mead AJ, Filippi S, Bohn G, Chaidos A, Tunstall O, Chan JK, Choolani M, Bennett P, Kumar S, Atkinson D, Wyatt-Ashmead J, Hu M, Stumpf MP, Goudevenou K, O'Connor D, Chou ST, Weiss MJ, Karadimitris A, Jacobsen SE, Vyas P, Roberts I","[u'Cell Differentiation', u'Cell Lineage', u'Down Syndrome', u'Flow Cytometry', u'Gene Expression Profiling', u'Hematopoietic Stem Cells', u'Humans', u'Liver']"
immd0556,path0511,0.0454545454545,Journal article,Proceedings of the National Academy of Sciences of USA,Perturbation of fetal liver hematopoietic stem and progenitor cell development by trisomy 21.,"Roy A, Cowan G, Mead AJ, Filippi S, Bohn G, Chaidos A, Tunstall O, Chan JK, Choolani M, Bennett P, Kumar S, Atkinson D, Wyatt-Ashmead J, Hu M, Stumpf MP, Goudevenou K, O'Connor D, Chou ST, Weiss MJ, Karadimitris A, Jacobsen SE, Vyas P, Roberts I","[u'Cell Differentiation', u'Cell Lineage', u'Down Syndrome', u'Flow Cytometry', u'Gene Expression Profiling', u'Hematopoietic Stem Cells', u'Humans', u'Liver']"
immd0024,path0511,0.0454545454545,Journal article,Proceedings of the National Academy of Sciences of USA,Perturbation of fetal liver hematopoietic stem and progenitor cell development by trisomy 21.,"Roy A, Cowan G, Mead AJ, Filippi S, Bohn G, Chaidos A, Tunstall O, Chan JK, Choolani M, Bennett P, Kumar S, Atkinson D, Wyatt-Ashmead J, Hu M, Stumpf MP, Goudevenou K, O'Connor D, Chou ST, Weiss MJ, Karadimitris A, Jacobsen SE, Vyas P, Roberts I","[u'Cell Differentiation', u'Cell Lineage', u'Down Syndrome', u'Flow Cytometry', u'Gene Expression Profiling', u'Hematopoietic Stem Cells', u'Humans', u'Liver']"
whgu0172,cschof,0.125,Journal article,Chem. Sci.,The Ugi four-component reaction enables expedient synthesis and comparison of photoaffinity probes,"Bush JT, Walport LJ, McGouran JF, Leung IKH, Berridge G, van Berkel SS, Basak A, Kessler BM, Schofield CJ",[]
gree0989,clme0845,0.125,Journal article,Journal of Thrombosis and Haemostasis,Venous thromboembolism risk in relation to use of different types of postmenopausal hormone therapy in a large prospective study.,"Sweetland S, Beral V, Balkwill A, Liu B, Benson VS, Canonico M, Green J, Reeves GK, Million Women Study Collaborators","[u'cohort study', u'deep vein thrombosis', u'hormone therapy', u'progestagens', u'pulmonary embolism', u'Administration', u'Oral', u'Aged', u'Drug Combinations', u'Estrogen Replacement Therapy', u'Estrogens', u'Female', u'Great Britain', u'Hormones', u'Humans', u'Medroxyprogesterone Acetate', u'Middle Aged', u'Postmenopause', u'Progestins', u'Proportional Hazards Models', u'Prospective Studies', u'Risk Factors', u'Venous Thromboembolism']"
whgu0085,clme0237,0.0666666666667,Journal article,European Journal of Human Genetics,Next-generation sequencing (NGS) as a diagnostic tool for retinal degeneration reveals a much higher detection rate in early-onset disease.,"Shanks ME, Downes SM, Copley RR, Lise S, Broxholme J, Hudspith KA, Kwasniewska A, Davies WI, Hankins MW, Packham ER, Clouston P, Seller A, Wilkie AO, Taylor JC, Ragoussis J, Németh AH","[u'Age of Onset', u'Humans', u'Mutation', u'Retinal Degeneration', u'Retinitis Pigmentosa', u'Rhodopsin', u'Sequence Analysis', u'DNA']"
cschof,claridge,0.166666666667,Journal article,ChemBioChem: a European journal of chemical biology,Development and application of a fluoride-detection-based fluorescence assay for γ-butyrobetaine hydroxylase.,"Rydzik AM, Leung IK, Kochan GT, Thalhammer A, Oppermann U, Claridge TD, Schofield CJ","[u'Biocatalysis', u'Fluorescence', u'Fluorides', u'Humans', u'Hydrocarbons', u'Fluorinated', u'Magnetic Resonance Spectroscopy', u'Molecular Structure', u'Protons', u'gamma-Butyrobetaine Dioxygenase']"
cschof,clme0485,0.166666666667,Journal article,ChemBioChem: a European journal of chemical biology,Development and application of a fluoride-detection-based fluorescence assay for γ-butyrobetaine hydroxylase.,"Rydzik AM, Leung IK, Kochan GT, Thalhammer A, Oppermann U, Claridge TD, Schofield CJ","[u'Biocatalysis', u'Fluorescence', u'Fluorides', u'Humans', u'Hydrocarbons', u'Fluorinated', u'Magnetic Resonance Spectroscopy', u'Molecular Structure', u'Protons', u'gamma-Butyrobetaine Dioxygenase']"
claridge,clme0485,0.166666666667,Journal article,ChemBioChem: a European journal of chemical biology,Development and application of a fluoride-detection-based fluorescence assay for γ-butyrobetaine hydroxylase.,"Rydzik AM, Leung IK, Kochan GT, Thalhammer A, Oppermann U, Claridge TD, Schofield CJ","[u'Biocatalysis', u'Fluorescence', u'Fluorides', u'Humans', u'Hydrocarbons', u'Fluorinated', u'Magnetic Resonance Spectroscopy', u'Molecular Structure', u'Protons', u'gamma-Butyrobetaine Dioxygenase']"
engs0357,clme0670,0.0714285714286,Journal article,International Journal of Cancer,G-CSF rescues tumor growth and neo-angiogenesis during liver metastasis under host angiopoietin-2 deficiency.,"Im JH, Tapmeier T, Balathasan L, Gal A, Yameen S, Hill S, Smart S, Noterdaeme O, Kelly M, Brady M, Fu W, Kruse K, Bernhard EJ, Augustin HG, Muschel RJ","[u'Adenocarcinoma', u'Angiopoietin-2', u'Animals', u'Antigens', u'CD11b', u'CD31', u'Capillary Permeability', u'Cell Line', u'Tumor', u'Cell Proliferation', u'Cytokines', u'Female', u'Granulocyte Colony-Stimulating Factor', u'Green Fluorescent Proteins', u'Liver', u'Liver Neoplasms', u'Mice', u'Inbred C57BL', u'Knockout', u'Neoplasm Transplantation', u'Neoplasms', u'Experimental', u'Neovascularization', u'Pathologic', u'Neutrophils', u'Receptor Protein-Tyrosine Kinases', u'Receptor', u'TIE-2', u'Statistics', u'Nonparametric', u'Vascular Endothelial Growth Factor A']"
clne0024,univ1102,0.25,Journal article,Medical Image Analysis,A fast analysis method for non-invasive imaging of blood flow in individual cerebral arteries using vessel-encoded arterial spin labelling angiography.,"Chappell MA, Okell TW, Payne SJ, Jezzard P, Woolrich MW","[u'Algorithms', u'Blood Flow Velocity', u'Cerebral Arteries', u'Cerebrovascular Circulation', u'Humans', u'Image Enhancement', u'Image Interpretation', u'Computer-Assisted', u'Magnetic Resonance Angiography', u'Reproducibility of Results', u'Sensitivity and Specificity', u'Spin Labels', u'Vertebrobasilar Insufficiency']"
clne0013,clne0102,0.0769230769231,Journal article,Proceedings of the National Academy of Sciences of USA,Temporally-independent functional modes of spontaneous brain activity.,"Smith SM, Miller KL, Moeller S, Xu J, Auerbach EJ, Woolrich MW, Beckmann CF, Jenkinson M, Andersson J, Glasser MF, Van Essen DC, Feinberg DA, Yacoub ES, Ugurbil K","[u'Adult', u'Brain', u'Brain Mapping', u'Cognition', u'Gyrus Cinguli', u'Humans', u'Magnetic Resonance Imaging', u'Motor Activity', u'Nerve Net', u'Reproducibility of Results', u'Time Factors', u'Visual Pathways']"
card0027,card0018,0.047619047619,Journal article,American Heart Journal,"Hypertrophic Cardiomyopathy Registry: The rationale and design of an international, observational study of hypertrophic cardiomyopathy.","Kramer CM, Appelbaum E, Desai MY, Desvigne-Nickens P, DiMarco JP, Friedrich MG, Geller N, Heckler S, Ho CY, Jerosch-Herold M, Ivey EA, Keleti J, Kim DY, Kolm P, Kwong RY, Maron MS, Schulz-Menger J, Piechnik S, Watkins H, Weintraub WS, Wu P, Neubauer S","[u'Heart Ventricles', u'Humans', u'Cardiomyopathy', u'Hypertrophic', u'Biological Markers', u'Magnetic Resonance Imaging', u'Cine', u'Echocardiography', u'Doppler', u'Stroke Volume', u'Severity of Illness Index', u'Registries', u'Morbidity', u'Follow-Up Studies', u'Prospective Studies', u'Time Factors', u'Adolescent', u'Adult', u'Aged', u'Middle Aged', u'Female', u'Male', u'Young Adult', u'Genetic Testing', u'Global Health']"
gree0989,clme0845,0.2,Conference paper,Journal of Epidemiology and Community Health,VALIDATION OF NHS HOSPITAL ADMISSION RECORDS FOR ISCHAEMIC HEART DISEASE IN THE MILLION WOMEN STUDY,"Wright L, Green J, Canoy D, Cairns B, Balkwill A, Beral V",[]
whgu0172,clme0485,0.0833333333333,Journal article,Proceedings of the National Academy of Sciences of USA,Crystal structures of the endoplasmic reticulum aminopeptidase-1 (ERAP1) reveal the molecular basis for N-terminal peptide trimming.,"Kochan G, Krojer T, Harvey D, Fischer R, Chen L, Vollmar M, von Delft F, Kavanagh KL, Brown MA, Bowness P, Wordsworth P, Kessler BM, Oppermann U","[u'Amino Acid Sequence', u'Amino Acid Substitution', u'Aminopeptidases', u'Antigen Presentation', u'Catalytic Domain', u'Crystallography', u'X-Ray', u'HLA-B27 Antigen', u'Humans', u'Models', u'Molecular', u'Mutagenesis', u'Site-Directed', u'Polymorphism', u'Single Nucleotide', u'Protein Conformation', u'Protein Processing', u'Post-Translational', u'Protein Structure', u'Tertiary', u'Recombinant Proteins', u'Spondylitis', u'Ankylosing']"
clne0083,clme0220,0.142857142857,Journal article,Histopathology,Expression of vascular Notch ligands Delta-like 4 and Jagged-1 in glioblastoma.,"Jubb AM, Browning L, Campo L, Turley H, Steers G, Thurston G, Harris AL, Ansorge O","[u'Adult', u'Aged', u'Biomarkers', u'Tumor', u'Brain Neoplasms', u'Calcium-Binding Proteins', u'Cerebrovascular Circulation', u'DNA', u'Neoplasm', u'Endothelium', u'Vascular', u'Female', u'Gene Expression', u'Glioblastoma', u'Humans', u'In Situ Hybridization', u'Intercellular Signaling Peptides and Proteins', u'Male', u'Membrane Proteins', u'Middle Aged']"
cschof,claridge,0.166666666667,Journal article,Nature Chemistry,Stereoselective C-C bond formation catalysed by engineered carboxymethylproline synthases.,"Hamed RB, Gomez-Castellanos JR, Thalhammer A, Harding D, Ducho C, Claridge TD, Schofield CJ","[u'Amino Acid Sequence', u'Carbon', u'Carbon-Carbon Lyases', u'Catalysis', u'Catalytic Domain', u'Models', u'Molecular', u'Molecular Sequence Data', u'Nuclear Magnetic Resonance', u'Biomolecular', u'Protein Engineering', u'Sequence Homology', u'Amino Acid']"
card0018,bioc0192,0.0909090909091,Journal article,Journal of Cardiovascular Magnetic Resonance,Effect of exercise on myocardial energy metabolism and relationship between coronary microvascular dysfunction and abnormal myocardial energetics in diabetic cardiomyopathy,"Levelt E, Rodgers C, Clarke WT, Mahmod M, Ariga R, Francis JM, Liu A, Holloway C, Robson MD, Clarke K, Karamitsos TD, Neubauer S",[]
gree0184,ctsu0084,0.111111111111,Conference paper,European Heart Journal,The burden of hypertension in china in the 21st century: findings from the china kadoorie biobank study of 0.5 million chinese adults,"Lewington S, Li L, Clarke R, Kong XL, Guo Y, Collins R, Bian Z, Peto R, Chen Z, Biobank CK",[]
stat0004,immd0151,0.0526315789474,Conference paper,Journal of Medical Genetics,Genomic analysis of sporadic neurological disease using family trios: learning to expect the unexpected,"Pagnamenta A, Martin H, Lise S, Hudspith K, Harrison V, Copley R, Rimmer A, Broxholme J, Kanapin A, Cazier JB, Akha ES, Knight SJL, Shears DJ, Stewart H, Kini U, Taylor J, Bentley DR, Keays DA, Blair E, Donnelly P",[]
stat0004,clme0237,0.0526315789474,Conference paper,Journal of Medical Genetics,Genomic analysis of sporadic neurological disease using family trios: learning to expect the unexpected,"Pagnamenta A, Martin H, Lise S, Hudspith K, Harrison V, Copley R, Rimmer A, Broxholme J, Kanapin A, Cazier JB, Akha ES, Knight SJL, Shears DJ, Stewart H, Kini U, Taylor J, Bentley DR, Keays DA, Blair E, Donnelly P",[]
immd0151,clme0237,0.0526315789474,Conference paper,Journal of Medical Genetics,Genomic analysis of sporadic neurological disease using family trios: learning to expect the unexpected,"Pagnamenta A, Martin H, Lise S, Hudspith K, Harrison V, Copley R, Rimmer A, Broxholme J, Kanapin A, Cazier JB, Akha ES, Knight SJL, Shears DJ, Stewart H, Kini U, Taylor J, Bentley DR, Keays DA, Blair E, Donnelly P",[]
ctsu0165,ctsu0052,0.2,Journal article,Seminars in Dialysis,Evidence for the prevention and treatment of stroke in dialysis patients.,"Herrington W, Haynes R, Staplin N, Emberson J, Baigent C, Landray M","[u'Humans', u'Intracranial Arteriosclerosis', u'Intracranial Thrombosis', u'Platelet Aggregation Inhibitors', u'Thrombolytic Therapy', u'Renal Dialysis', u'Risk Factors', u'Blood Pressure', u'Renal Insufficiency', u'Chronic', u'Stroke']"
engs0475,clph0059,0.125,Journal article,Journal of Controlled Release,Increasing the density of nanomedicines improves their ultrasound-mediated delivery to tumours.,"Mo S, Carlisle R, Laga R, Myers R, Graham S, Cawood R, Ulbrich K, Seymour L, Coussios CC",[]
card0018,bioc0192,0.142857142857,Journal article,Magnetic Resonance in Medicine,"Inversion recovery at 7 T in the human myocardium: measurement of T(1), inversion efficiency and B(1) (+).","Rodgers CT, Piechnik SK, Delabarre LJ, Van de Moortele PF, Snyder CJ, Neubauer S, Robson MD, Vaughan JT","[u'7 T', u'ShMOLLI', u'adiabatic pulses', u'cardiac longitudinal relaxation time T1', u'inversion recovery', u'saturation correction', u'Algorithms', u'Female', u'Heart Ventricles', u'Humans', u'Image Interpretation', u'Computer-Assisted', u'Magnetic Resonance Imaging', u'Male', u'Reference Values', u'Reproducibility of Results', u'Sensitivity and Specificity', u'Ventricular Function', u'Left']"
clne0024,clne0102,0.25,Journal article,Magnetic Resonance Imaging,Performance of single spin-echo and doubly refocused diffusion-weighted sequences in the presence of eddy current fields with multiple components.,"Nunes RG, Drobnjak I, Clare S, Jezzard P, Jenkinson M","[u'Brain', u'Computer Simulation', u'Diffusion', u'Diffusion Magnetic Resonance Imaging', u'Echo-Planar Imaging', u'Equipment Design', u'Humans', u'Magnetic Resonance Imaging', u'Motion', u'Phantoms', u'Imaging', u'Reproducibility of Results']"
card0018,bioc0192,0.142857142857,Journal article,Magnetic Resonance in Medicine,Optimized saturation pulse train for human first-pass myocardial perfusion imaging at 7T,"Tao Y, Hess AT, Keith GA, Rodgers CT, Liu A, Francis JM, Neubauer S, Robson MD",[]
immd0024,clab0035,0.037037037037,Conference paper,Blood,"Somatic Mutation of SF3B1, a Gene Encoding a Core Component of RNA Splicing Machinery, in Myelodysplasia with Ring Sideroblasts","Malcovati L, Papaemmanuil E, Hellstrom-Lindberg E, Boultwood J, Bowen D, Vyas P, Pascutto C, Della Porta MG, Pellagatti A, Groves MJ, Godfrey AL, Ambaglio I, Galli A, Travaglino E, Conte S, Tauro S, Keenan N, Hyslop A, Hinton J, Mudie LJ, Passerini CG, Cross NCP, Wainscoat JS, Green AR, Futreal PA, Stratton MR, Campbell PJ, Cazzola M",[]
immd0024,clab0101,0.037037037037,Conference paper,Blood,"Somatic Mutation of SF3B1, a Gene Encoding a Core Component of RNA Splicing Machinery, in Myelodysplasia with Ring Sideroblasts","Malcovati L, Papaemmanuil E, Hellstrom-Lindberg E, Boultwood J, Bowen D, Vyas P, Pascutto C, Della Porta MG, Pellagatti A, Groves MJ, Godfrey AL, Ambaglio I, Galli A, Travaglino E, Conte S, Tauro S, Keenan N, Hyslop A, Hinton J, Mudie LJ, Passerini CG, Cross NCP, Wainscoat JS, Green AR, Futreal PA, Stratton MR, Campbell PJ, Cazzola M",[]
